accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.6929056131590239,0.5647716898205162,2.765573291172157,86.47027903333297,7.824004681036079,12.467655983400576,59,0.9205509499169733,1.6090360056103483,2
0.7680297359438816,-0.12370784193212825,1.808006872579599,126.79325393913643,6.0747302235027725,29.245645459171925,1,0.40504812744435137,0.31777160547223027,3
0.9162077646237488,0.12183366678815456,1.3362056137870533,71.85597963775479,2.991768838110266,-1.8114655499178252,5,0.33925915488318487,0.0,0
1.925609138237105,4.077100134554275,18.172360744614917,116.34293824208174,8.078543423597504,25.996243004640704,6,0.01800618111858107,0.0,1
1.5757455876325088,0.5748654296986524,4.011925176493861,85.7283323870546,7.19078942087821,3.1819502459599596,60,0.8537143493110286,1.179452757631837,2
1.3906089293794988,1.9865296066543592,1.8299164363047917,131.71175026685856,10.436186400481757,17.814530215290358,7,0.2581377820219873,0.08182891770953452,3
0.8729324384282344,0.11500711824738778,1.172268541610381,77.21572781362242,3.5019684723366105,2.772819070495169,14,0.2948633276293109,0.0,0
1.9979573757590168,2.9040321663519304,10.737174428989706,98.01072696460338,9.690954899842424,24.689143997204468,0,0.05165200262761859,0.0,1
2.0706964513290727,0.8591808624227313,2.296182033821968,96.34978293724085,5.607225369288803,5.515215236399685,62,0.8295133413304424,0.7121035568798364,2
1.548929409673808,0.7406202132590689,4.27292587774654,102.05243266229073,10.47449264423933,20.764120042112015,3,0.22840972258717718,0.27048665414347056,3
1.107724633187243,0.10512394965943245,1.3881537772962356,69.36999184963712,3.4894977611350457,-1.520348897984158,9,0.3270870569542307,0.0,0
1.6278778547593442,3.2293149842254127,10.311045456338805,85.5854625846126,14.884222871252984,28.92290671472972,0,0.14011808688538588,0.0,1
1.1440173359858117,0.7273887623201611,3.739530313701846,93.4911031828446,3.442072257056409,13.113163264018995,48,0.9068933531645375,1.2260912203293182,2
0.9221266888781867,1.0015961032036769,3.810827553605723,138.29069655888924,14.695212662851244,37.80247376949937,0,0.43190805421247225,0.1330865082975657,3
1.2518761626624315,0.15370622646924356,0.9432552457019057,82.5142044777241,2.143660291197938,1.7725890554309103,12,0.3024497742460113,0.0,0
2.021788455620326,4.1512497725112025,18.27645110952975,91.25112435962401,12.376645297870313,16.733108947565622,1,0.10931527080962289,0.0,1
1.274307184379064,0.5507273497521731,2.713346528659933,73.32352273453412,4.132686391103707,8.289899018129374,36,0.8204855680203589,1.1153959290231499,2
1.0034496121787586,1.1125900574915675,2.0271718213725585,110.38683881032296,10.191870986078483,24.296215345267065,2,0.5974763341278122,0.0978437267234511,3
1.047819272940605,0.14377240991518436,1.7110902693853705,80.43804788744114,2.6225844847946598,-0.4527769909184699,14,0.14007462358133554,0.0,0
1.6655748303021478,2.458994852981957,15.306009994950065,99.19575493511726,11.04907699535802,18.24754847859135,1,0.07383633510146298,0.0,1
0.8368734961663172,1.1657462609961173,2.605231505937145,83.5614291939382,6.238087839938276,4.362845575845455,43,0.8416176914979809,1.7459404865803778,2
1.0555868400599484,1.0690081562401295,4.239307868854102,98.60773084851151,13.0004159323065,20.140018673808278,1,0.3457244714766197,0.3606652606437419,3
1.2735714697358096,0.12561506873098083,1.4288149486124255,75.86302852426778,2.884381409641673,-0.00022467403302201192,15,0.3995846185373807,0.0,0
2.1851383479554114,2.957212075238808,15.21156620072146,93.36466021972294,8.666097944697052,15.869510708483904,7,0.024408013624665343,0.0,1
1.3606663632288325,0.5806019415554801,2.5645530583764113,84.7239763959153,6.849468992489849,2.2014636743944127,65,0.8601835496827277,0.995259269048194,2
0.9407425318274887,1.0584710365798158,2.3816136707790667,131.69709950335064,21.9221039837253,23.56083092542275,9,0.346216705149006,0.17821371027982813,3
1.2130067450830235,0.08499355826924535,1.2461674243763985,79.73515561460219,1.680360880172337,1.7445117993284542,2,0.33571130602402954,0.0,0
1.7736092309210978,4.5425465628251,10.064582486089488,78.1500203374581,11.39110460236613,23.36478121908182,6,0.028931573583668976,0.0,1
0.9828743935295088,0.9094053489052069,3.28673761904228,88.94953928473265,4.90378983445366,11.857064894988682,46,0.7571916083283379,0.8946535176128834,2
1.0672354994600803,1.0351269888073587,1.263487248881417,95.80045111836898,10.860699845375663,10.110038234277221,6,0.35030456923902903,0.211944426355538,3
0.9740701229418774,0.18104961174208134,1.142406964115045,65.36973736523451,2.5957471507799905,-0.46557781270113435,0,0.1454336919824661,0.0,0
1.184514574912465,4.655487444663008,18.39013854062882,93.86743556308382,11.040575269871244,32.58397979493307,7,0.05783168259585392,0.0,1
1.495390030512972,0.4032630319742772,2.876621877932714,89.21030967534934,7.014376339387275,17.20652374873228,35,0.9530665814824983,1.291186776382617,2
1.15427517377969,0.5431175360773876,3.924699549197025,114.54953876399632,18.26315691233964,52.81906920190311,10,0.3799027772458893,0.3318392027903837,3
0.9957736586779113,0.13988068135712314,1.4961416223889294,79.41325087403662,3.9250192319162442,-2.296623483756613,12,0.11130842312009627,0.0,0
1.4014720754941923,2.743108006785742,15.077125691892897,92.44125311863988,13.803872391570394,21.418171682486534,0,0.0693270445433192,0.0,1
1.2054207634955332,0.777962225777702,2.9256502346041313,86.88734819579692,4.317341845717179,6.68406500549536,59,0.7655399250228836,1.054366677693401,2
1.223768080375832,0.8575802087746939,4.597195331442094,116.21011663309567,14.6834791329604,23.279915496047906,1,0.5850642997413313,0.08046623268355209,3
0.986404945760468,0.06603297372916189,1.144398902968284,69.84179451661736,2.6611979828223133,-0.5598787440135415,5,0.2935935309312896,0.0,0
2.2045447591760756,2.334415342505797,12.749208588168571,112.37744891817994,6.64064364596699,21.06823015304414,7,0.022517507403932317,0.0,1
1.555872290297134,0.9692001925167488,4.072657392682174,91.44616548700857,3.3407705825170697,12.478511394290926,74,0.9206676136674341,1.7437685705491721,2
1.1084848618806116,0.32118537670441505,3.8489808481050147,102.02996024693736,15.892837454675302,34.03362533728073,6,0.5330738927022207,0.1462848135682846,3
1.021253933166217,0.20056769949023917,1.376666543988053,72.35509423257511,2.901797242040037,0.510620301847646,1,0.303595361572826,0.0,0
0.7416184988106143,4.900900759299835,19.087980688782558,80.27322491016761,6.282854511738527,41.70457276896484,0,0.06062113965695081,0.0,1
1.1951594479454166,0.9230946633453758,2.326966072334989,97.71956002192721,4.871189317711092,9.972393710342198,64,0.8836537589719473,1.4924209287946104,2
0.9595990458519406,0.2817012121036865,1.6378534767836088,141.75543038707562,7.98945299849637,14.639727422788564,2,0.25746661509633995,0.06641320384807017,3
1.0921984273501333,0.1577170189308224,1.3625477039117018,73.67425934816872,2.235227759598421,-0.009642196686642238,15,0.17073681493320503,0.0,0
1.093048355282853,1.8176801940979688,14.020109296288183,95.52976938324359,12.917400295858819,20.312001048981887,6,0.0907392457182733,0.0,1
1.703378322712152,0.7562204061906589,3.5404802694357,87.35415926123657,5.910351644474917,1.505263834860207,66,0.7794696411346698,1.160307974413563,2
1.4150028972594275,0.5520264358445386,2.776491618645596,104.36721848189573,4.286701790965705,42.14870504402772,11,0.5303059634881593,0.10749924646665639,3
0.7911865408898944,0.09546629139345658,1.3017894580168499,70.22548264718013,2.957615960918499,1.6329208675033542,1,0.30520398551140293,0.0,0
1.7377836272386105,5.219346823350485,11.467328221798937,80.02899303478725,8.60872782315904,30.129962092577866,6,0.07273862146439085,0.0,1
1.7330772121360367,0.44904378186660837,2.707587056336042,94.71468579305547,6.833845726403192,4.049108839017476,62,0.8214864143128833,0.9973739889489193,2
1.0323736995469661,0.15448413069219435,2.452130990237721,111.17264038268279,19.51933849308579,24.086349523155604,11,0.5298019050464202,0.08839571539589675,3
0.8446882345908941,0.09990705718983961,1.5731592917554893,79.30292540775903,3.0609903199782718,0.7797473245965894,1,0.3167178243314361,0.0,0
2.0848190187257303,1.167118966182517,19.687470918643896,102.0700096064554,8.442055937769204,26.45242930983815,5,0.03886438790506126,0.0,1
1.4615070791432265,0.27828886185688095,3.6726150551048775,88.75623567700003,3.6289099544167924,13.582081177346893,37,0.8474644222051362,1.2898335957198537,2
1.3486203248879196,0.8122838701064452,2.5220044831570436,128.7107992544158,12.34295448811644,31.26522483506573,7,0.4836730290472829,0.06582437353235178,3
0.7046907445585038,0.1572836921036383,1.5688033297214043,69.64810296278584,3.3844743085063262,-0.5059404963485178,5,0.24369906733273752,0.0,0
2.6934767014043404,3.3534674777788975,13.751744352240907,85.52630911720452,6.50320272681203,20.043062452513862,6,0.1350188583615261,0.0,1
0.952525048035807,0.7458066950574783,3.5264006096686744,93.88047637908988,3.230110698067606,5.94607740277662,53,0.9217203110455596,1.178184622779493,2
1.4033703007560023,0.3020419374973591,4.058262445854943,120.5188702244094,14.588114865855434,37.32338281940636,5,0.4146233883686929,0.08698217701942897,3
1.2328172543174774,0.14901612473846743,1.456658312650771,72.99382812810059,3.132379473722957,1.6524047110061408,8,0.3826108354538268,0.0,0
1.3845550234974033,4.460706630504285,15.77804052688119,104.68842188679642,14.33445397266059,15.88196229997014,7,0.014207694028253198,0.0,1
1.5778786949999886,0.6271478358125708,1.588380192431088,85.69575494045897,3.6936337795027554,-1.1450052210598507,53,0.8605010525050025,0.971009350560626,2
0.8201581341070723,0.3711384420213499,3.501398076578243,89.26419839291952,20.099327960789395,15.103742308433754,7,0.5861598019277466,0.027597872042807083,3
1.2467909544880122,0.06331589734446791,1.2818753251032977,81.49228473928943,3.274142336171265,-1.6848603111504246,10,0.10598168953397237,0.0,0
1.6262781721651773,4.011682055865337,22.088094106084345,88.4792403881586,7.154817708954255,34.702206256507914,3,0.1026470716863651,0.0,1
1.7734701228464613,0.9664306052527136,3.393232600577074,80.80407375470237,3.291116363840389,11.700339472261131,64,0.9184771736993852,1.5340817460118594,2
1.3531980560559826,1.1200520072144322,1.914848415583816,91.38814604216563,6.496150226691985,30.405071293295048,6,0.4389661678242782,0.2880095454947581,3
0.919011307974201,0.08415834577044098,1.0582028258606646,65.3509820753693,1.055989138495136,-1.0064940897848342,10,0.38816850341021947,0.0,0
2.3998578622914892,6.019605529658106,16.81865008391104,116.14400249773192,12.939362920366538,26.27672876700649,5,0.1479918998508653,0.0,1
1.2845825542017666,0.97663211299557,3.0018305621953165,94.1217987627881,7.163013128309823,5.0016284307348435,51,0.7841275928891146,0.7946794850085498,2
1.5129238135730934,1.2046429213089538,3.4015334492171645,147.7513067479083,14.649130639731801,21.722290861486623,9,0.4921134381922912,0.3788372074716706,3
1.0840883734003885,0.025252749620080214,0.7504149830901913,75.0263953559963,1.0945100053225387,0.19045622739229648,11,0.2854786372584769,0.0,0
2.088565185724219,2.399359202569654,14.890390682666608,75.71142210200028,8.33664308030922,7.331578030353608,7,0.0022070172359977655,0.0,1
1.1711880919971143,0.7344935016898964,3.3104852696196634,96.51947198295004,4.986061495489609,9.609263135725632,46,0.7760128469827356,1.6955027069137263,2
1.1168819169590314,1.0592322484680465,2.252530543854577,127.4159320790306,22.521242773766474,27.087969206959215,2,0.4309526916760861,0.09038472200752162,3
1.0520359319012218,0.017709215306662,1.4001757901153333,73.25404208520366,1.017750979554549,-4.752583090691064,7,0.3326215042443781,0.0,0
2.0038840447678026,5.031656656739999,14.661418212159944,92.38106756244136,6.419147849404626,20.570538977470534,2,0.09388303120930437,0.0,1
0.8235045714133633,0.8064476519389475,2.43310768434105,84.26312286409707,5.297749324111329,5.57997757843133,56,0.782230396410594,1.721102948055517,2
1.1608222700748785,1.266797432918487,2.8411722285585155,117.94899570143806,23.694104488373362,29.52649005219513,9,0.24213426719198866,0.34916105883447646,3
1.1468943412300108,0.06471747569889535,1.6191184792618178,80.48813302355008,1.7121818695185738,1.0211144171181112,9,0.3653043228789381,0.0,0
1.6957854981275677,1.5989566340133226,11.706698311295723,102.46110281145127,7.391935873776204,24.154472677011896,3,0.12628381250283843,0.0,1
1.6079949601075267,0.9196619617764898,3.2768830684188197,77.94240248109567,3.5185643305483785,14.336014622742203,46,0.7554093979993775,0.8892874624254175,2
0.8293142638714031,0.4832593400099025,1.704625649420191,98.46426890417658,20.339793288601562,30.57570479227067,9,0.5938379947017073,0.16828275212920937,3
0.8973366047350535,0.09827665069613614,1.5180968571662503,64.66380272259563,1.0741073410470978,-4.159370341202289,12,0.26941719377131923,0.0,0
1.5611328501150727,3.072227043656911,12.774690543537803,88.38801609101041,12.662925549304019,25.316134421106074,3,0.04332345952967446,0.0,1
1.4736127972588478,0.3901253958282435,4.512292505761634,92.66232539681066,3.7032528415586095,15.844772707015277,66,0.9484152413060556,1.3822494469973847,2
1.0716118076581584,0.9726851870564182,3.438428307396365,109.65199010677814,13.308542630909978,46.939355680777894,2,0.3848146629780404,0.20959805304079882,3
1.1574351412516763,0.10528588877860989,1.3409683257937008,72.71509517676913,1.4584087279410354,-1.6139229441617002,19,0.2524712930130627,0.0,0
2.050905558044007,1.852462107822257,12.775124699044063,109.81133142048391,7.416856603150675,28.769355736191002,2,0.051147570978501436,0.0,1
1.1761346420417682,0.6779079022252154,3.289571385701773,100.83312298522532,4.326716926349948,4.818130708668965,62,0.8369606068822022,1.0339898957955969,2
1.0252574072400957,0.9217493673598584,2.5465437785195784,118.49914128768329,15.241688037833809,32.86534291639428,1,0.34210958855448037,0.3229648206388549,3
0.9362651964479867,0.0836518683234358,1.7403961639223786,82.24819025726867,1.4768518287045653,-1.82177760984598,1,0.11160877491263764,0.0,0
1.4677427693857867,4.781554102582711,15.508161400446285,90.47510608054937,13.585121156846338,2.96740340921831,6,0.11975722536397419,0.0,1
1.0619508282920593,0.6211580347032669,3.2928366470285138,100.31107044693282,7.366320832444924,3.1705852119811455,67,0.8602157083959768,1.4781077539968666,2
0.944063359442836,1.4569217011769,2.0793830037661256,108.92180436413861,14.824422008050671,19.526428858489396,2,0.3367285046688288,0.09491962378044741,3
1.0334117341165854,0.10252457894954951,1.3502144857101688,75.12615914506405,2.1167931927193226,-2.2867211637138247,2,0.2994161261266072,0.0,0
1.8856966792381034,2.7834109997000613,10.214444814478682,100.97028887602099,10.519609201436683,23.979877201199045,0,0.0004133833660272146,0.0,1
1.5108467497228628,0.5724371762242138,4.467344446271159,79.38649998320037,5.093241417252408,16.178323749863655,63,0.8768456740412054,1.0907028646425536,2
0.9757441615127991,1.0942209073689868,1.8309241544360046,135.28694032378002,8.869211181187831,36.42552106919693,0,0.46036790805036726,0.36072108110303835,3
1.1361025336627617,0.1589765553179811,1.7414068519469772,67.88552920426103,2.707354994785577,-1.6915242669212498,5,0.13386733388027688,0.0,0
1.998233360895646,2.2345973890656636,17.466598524773257,116.62273741559285,12.983135071694754,33.79516319358728,4,0.11619230725190868,0.0,1
1.598574936969434,0.6600584650196621,3.0928994904777176,90.94248016998826,6.119725476187709,19.548102220192806,67,0.9111801427517295,1.0951750168025371,2
1.2448349955525315,0.7968399901490483,2.739044377506683,129.1466405759171,12.9383175161814,19.405962877438384,1,0.33563407297010855,0.05938497908773153,3
1.269364031293922,0.11823983785244205,1.3052165250601446,76.55927880309724,2.0735132122483195,1.966929442745741,4,0.10161708053406196,0.0,0
2.3153406977747446,3.2391027866965816,16.29228584972693,104.16901640479016,10.24704338464716,36.911232618660726,4,0.10168364778451251,0.0,1
1.2511803661340137,0.44086154228906793,2.2147308767154557,90.54317427832031,6.5948480342891065,10.56503179640475,39,0.7806319639469235,0.45434469772441655,2
0.9544481448300984,0.15096561259409347,1.4796815462892197,95.8054912534291,14.672860713676464,37.852242096593386,0,0.5303968676945757,0.30739025639718554,3
0.9791886671296858,0.07846517800150174,1.3944837674680397,71.99059640736513,1.9511508141234297,-0.08818756548871569,1,0.31430693660550546,0.0,0
2.20384449470828,2.324567761233304,11.985935636085934,83.62491486975212,14.507860608229917,32.874884585828745,6,0.13025287465246926,0.0,1
1.2063827349961962,0.9227571120652805,4.906338671898755,86.41950173988026,6.427589902482396,-0.6262845572980407,65,0.8597898346540842,0.8028693872565729,2
1.091718951188922,0.8674495204843033,2.496951398231392,120.01154466976666,6.6711769304364505,31.56517944364227,11,0.43670308871470565,0.19926312953529637,3
1.074808645512851,-0.00946309467164172,1.3701898825001946,77.67507494599866,2.023519401671058,-2.60915905973736,2,0.3998008079176394,0.0,0
1.0099801247214613,5.698409257628206,16.887159309092436,105.57702752382419,13.573582882395062,23.857164574178064,5,0.08851034816079521,0.0,1
1.7858845467144064,0.34951304608816547,2.021408962912796,90.8632686279584,7.139776299020635,9.589783833384978,63,0.9298049716498573,1.0995573772632148,2
0.9446936505757114,0.4493524631781749,3.67462646132478,122.72520928236817,20.587711754393368,24.403191654031918,5,0.29071302398639887,0.37581958460595466,3
0.9293411938676633,0.25704181232845835,1.302891066989511,84.56629012481461,1.1772965581410055,-2.4541916458149284,15,0.31722499870825516,0.0,0
1.406885344768524,3.480558152934714,23.34299357214274,88.4687462842884,12.939665568888579,26.88533935315186,3,0.10137284173147583,0.0,1
1.4565290539765765,0.7648419725581597,4.35816472714346,85.1906078130966,3.801507051228164,7.463038499394363,43,0.8687770899080172,1.0849629848619493,2
1.2400388637637827,0.8929548911108558,2.509920691898554,127.76741108195905,4.362566710440323,33.90441361419461,5,0.48708558958087084,0.06211961587085249,3
0.7705965059076386,0.137954187391569,1.573023679851248,79.64212292758995,1.1015501732851982,1.8518836319108398,18,0.35391846831927987,0.0,0
2.597497532598619,3.47911340040565,12.114679411932713,113.4691635983456,13.407497706701829,14.826759219859925,6,0.03407281971422097,0.0,1
1.6365731482241797,0.2857215023795841,2.3776347532051725,88.10172841438138,4.642708285891379,16.991121900907544,54,0.8052215768719899,0.948468312796813,2
1.3200355048802819,0.48872195205924757,4.149082154400395,112.95918652448833,11.274346696685223,30.89548581016259,4,0.56288488909817,0.03684889064349286,3
1.0460204161019904,0.10723054007935487,1.512332688782353,74.25419428487345,2.033371514740375,-2.1089416623638058,5,0.21836838546441564,0.0,0
2.4551376903436823,4.657752087249553,19.079708410074307,107.50203830618587,8.276219046599461,22.405904841602627,4,0.0742963130178673,0.0,1
1.3965601970746722,0.3310294095889107,3.3233664705322896,85.46788772189495,5.800064419506954,2.3317026719018266,71,0.9536827618481576,1.941293110917407,2
1.388312540279225,0.5132654784247825,2.4102012669720105,99.83427484584615,13.83159635953318,14.585889708047075,11,0.5823350620639537,0.2623013043361473,3
1.0757750360436504,0.05118757767778841,1.4198560824511648,72.70616345591263,2.908726375253808,0.8669478199742778,1,0.3695216156603214,0.0,0
2.1082842772151453,3.5120844787939474,14.500398756599154,90.53950598448908,8.17418329567691,25.109492412976003,0,0.009594621979422667,0.0,1
1.7871067301374695,0.6066179445809602,4.056140725981329,81.80154828537033,6.177819598096745,5.485854364997566,41,0.8365202170778193,1.3087735569057186,2
1.2558211486798347,1.0189772657700806,2.81094251677659,101.80616706220513,18.044604607936996,21.347394574567407,9,0.5563083778921476,0.02477049940340801,3
1.1163882592136758,0.13523131895885843,1.685723171122531,80.66641705067983,2.332922969081538,2.9265739479186426,10,0.10780892223694565,0.0,0
2.5885272435962783,3.20607643903447,7.716519917477532,91.77076415496333,13.75135938281484,32.65926098931673,0,0.10550487731088402,0.0,1
2.028009598541807,0.8720370304336648,3.4852211878831283,78.01519493889656,5.914355778058551,5.731434238597282,35,0.8000834191798163,1.4425342760379376,2
1.246433662978023,0.996495784585616,3.957061630906684,123.0748048520513,17.97001688908475,9.77691665044456,9,0.48653131575528913,0.080153762211192,3
0.9166708049493107,0.13710583727366815,1.4389669779482943,74.98433193232435,1.2121648398006677,-1.7859256859864028,6,0.1388260381785766,0.0,0
3.319159585800311,4.733123217698978,12.323375710404177,99.63024577311973,11.832413006846952,35.751072945356704,3,0.07024914419895055,0.0,1
1.06815027239566,0.5390663414926254,4.750645920009944,90.7445142968922,3.060760069261148,4.222840097587589,67,0.7668931152613627,1.4046422971947605,2
0.7837042709259758,0.6441926141077043,3.5526841938338825,107.09351703093205,11.004089821221418,27.18261166844406,3,0.34582591615055414,0.09903452922057926,3
0.9895217950886163,0.1512753997399543,1.1329362040820523,67.5061694372499,3.0227618497985596,1.7889029910653846,3,0.24474723561703263,0.0,0
2.368640996886971,2.9432921154495224,13.311660158129369,107.71976074699222,8.335497768856763,29.86734730307974,0,0.015629550368096483,0.0,1
