accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
3.1390900950179557,4.882480863255369,5.057851111793593,119.62736562448134,16.926100300892433,40.44481264635304,7,0.5416099500055935,0.38184288664524085,distress
1.0622210952080635,0.2825734386473316,1.1341433692161895,72.80463624862855,1.0185437424073525,-0.94297781489708,8,0.1288393604654069,0.0,normal
2.2016942114543387,3.0672366901497763,20.889982945205617,94.82032792100159,9.924074753971059,23.762181203593855,4,0.05714846334426082,0.0,fall
1.5269261348395928,0.7064161203343443,2.319670592626088,89.19092351927802,3.2471672649038466,13.12608519671708,53,0.9112699454604156,1.062719651642241,wandering
3.51383149081357,2.7546248613317186,9.423958693576356,125.31793840252624,22.232897330691188,30.285452783207962,18,0.43776343145028407,0.41757846810685856,distress
1.0130287894223815,0.20800813205320995,1.2578332881117211,69.32604557391316,2.444150683159582,1.28272960080594,2,0.16364053739376333,0.0,normal
2.701312858254732,5.25777026809744,15.95437837537552,98.35779341173739,13.42440765232205,29.498357351272446,1,0.08016215618232311,0.0,fall
1.2361556768562318,1.2352431750805963,2.402195886774625,91.4818749501166,4.2344681319491215,13.072509629824193,40,0.800378204018363,1.4936230539426358,wandering
2.641596893044876,4.588260448902119,7.815452121575141,101.33685181299158,21.797445213621653,29.88816689483999,16,0.4994658344873808,0.01572606148400929,distress
1.0578833801476786,0.20121110426332495,1.433527683860209,70.98554507987345,2.1467280418142307,-1.8806286291416705,6,0.15899424334289047,0.0,normal
1.6353257011127178,5.19904892959595,21.92152767569192,96.1090650016733,13.396513999337099,30.886062064367145,1,0.09541285052896775,0.0,fall
1.5323461885881469,1.0655659305127343,2.1207077808296377,80.19942199026733,3.000453280741431,13.334871931045933,57,0.8888406502931474,1.3435841577814602,wandering
3.4703430459890727,3.870509963514242,7.060752449506039,127.00418891637436,20.778725484505365,43.66519578994341,11,0.629416932648042,0.17351676166358243,distress
0.909129030879549,0.08955317869152825,1.4585171866671174,74.4559181526254,2.4645799189392563,0.23046345466852092,4,0.11324090921269414,0.0,normal
2.2287335926485436,5.611530612992056,24.71192566618074,93.55656456373654,14.56707755808009,20.803844393499105,0,0.002008119547407816,0.0,fall
1.9197598628910653,0.5172660058028121,2.82911696449699,93.95367615686385,4.156871646764087,9.46711274164344,36,0.8156211170044549,1.1782755128411877,wandering
2.5937217989932937,4.9360051800434155,9.339282401901277,108.20751254565391,20.219777824822692,28.56569768314614,16,0.4629653630621656,0.24539764407748232,distress
1.0396527173681258,0.22180400064379424,1.4789904823936282,70.66641864691626,1.6134784215981548,-1.2146736502621174,9,0.12560222755458017,0.0,normal
2.515284285116235,3.3119656911253217,18.92814002898926,86.19864392928983,6.095662972653125,22.839957099307725,4,0.08152292019680116,0.0,fall
1.6959670279830388,0.5503200468122086,3.1521031654000247,94.0600794746774,5.266202521122899,13.949586180671908,31,0.9605038471579583,1.079268066449285,wandering
2.248683221707658,2.570845656319741,6.71438439060961,124.82408330325627,10.59515800307012,26.41595173572531,8,0.6718762208384229,0.36202348832001524,distress
0.9699221873221684,0.11705028562411811,1.2926657987590588,73.36509249544505,2.3607986628671878,1.166368458243452,1,0.09584685236237474,0.0,normal
1.999065178488007,5.529613009903962,24.550004330647432,96.4679959964701,14.415381073437352,23.60845644868546,2,0.04643005267652858,0.0,fall
1.2739504026199855,0.7163368308938504,2.2077472264668563,88.0836240438443,2.8027741358123803,7.395334755466059,46,0.8868237845507052,1.2166246147261106,wandering
3.6974285835859724,3.621194045868615,6.392395030816885,109.80597443274979,12.171794226587659,16.34727239722848,10,0.5429997072661693,0.3855241225716407,distress
1.014112023895604,0.19351676931743578,1.4052275198022532,72.99314020364169,1.7540943053468083,-0.3389178488731148,9,0.04243950860304522,0.0,normal
2.332113609999098,3.9617549239447687,21.54674138305441,104.95402602458242,11.8848710494389,26.493282302866064,0,0.062448209254801317,0.0,fall
1.4280073482568785,0.7028946966516864,3.645586695194713,94.8358053468615,2.415370113651797,13.699239145557563,34,0.9572541449436379,1.137134228796925,wandering
2.312095391200029,2.090054144286598,8.206906218416332,102.76733838191929,20.788115173458277,43.14063465481833,12,0.4452904832836713,0.3156831226020805,distress
1.0623048273705753,0.23019345042654654,1.1592187828808358,69.19625932660098,2.408937164102318,0.3548195656888087,0,0.002429829294753794,0.0,normal
1.6989350321968018,3.231656771792249,23.902321218261882,86.47704542223242,10.229485101438893,22.09968944644577,4,0.03649033582271891,0.0,fall
1.9113237602006583,0.5069483930294272,3.5566173050843357,90.69273657154284,3.590704511178574,14.797293152017998,32,0.9805373230194282,1.3417563262293508,wandering
3.0138548660350724,3.7493659764850404,8.646341309439844,110.26169650961441,20.113335642041832,20.839504246062653,6,0.5208275233775095,0.28204854831223963,distress
0.963944124428507,0.12388660648022502,1.133924392447196,75.96539129808447,2.7846058959460542,0.44147525425862444,4,0.18992242641771492,0.0,normal
2.5972821975906144,5.891665984714807,15.5509096939073,88.9398590343148,8.309979115967296,27.766112010896514,1,0.06897375156956292,0.0,fall
1.4962110482242872,1.10371852634204,2.0096649565612577,91.31783067178839,5.846825416417438,5.730339742982558,34,0.9528827049508507,1.0960264832345394,wandering
2.600703569157843,2.7683618264783862,9.516104914306535,114.11249530393346,15.984974416567846,29.388514344080733,7,0.5930479236005046,0.4614935445843719,distress
0.9841855157242095,0.09470465374628433,1.354700419134349,69.14793955528432,1.0829430937677345,-1.5601638644295481,0,0.13824391356199212,0.0,normal
2.8613120463036625,4.2792082611037445,18.820462208788502,91.51636086557664,9.897779805834098,33.604738213604655,3,0.045300205230888194,0.0,fall
1.4726521857370884,0.9720374379278832,3.000515419814726,87.78452093811234,5.616694505884508,12.83887907235476,53,0.9930208777074767,1.4887514759596505,wandering
2.290319238960942,4.031719643573537,5.772700084591009,102.3291609273218,12.433758463956227,41.54966111755952,9,0.636104821122591,0.40053625726832554,distress
0.903394454574303,0.19639933543834226,1.0652587112736271,68.56441045786622,2.40329405468254,1.8662009551706862,8,0.09612197799392126,0.0,normal
1.9951154767752384,3.3741775518462447,15.407431911277735,98.76629130680324,13.539679434052548,29.30615123596425,2,0.08754133453447244,0.0,fall
1.2200400083862781,0.7883884286520599,3.530950817233105,82.79852005649875,5.239076435088399,9.860482243037984,48,0.942270642663448,1.296944464031869,wandering
3.255011820100937,4.2971848870923495,7.446008280891705,117.80049065911145,10.53870713192443,20.214525053544406,17,0.5956253535282552,0.4230985601310223,distress
0.95372092053966,0.08973886259779214,1.3657016181906225,70.7443546989886,1.3905402086150607,0.22959035971265918,6,0.1326161839617632,0.0,normal
1.5835842096096335,3.2176821145346977,22.358781413574057,108.52411225248882,7.023893114316677,24.097841543481046,3,0.05899743285396608,0.0,fall
1.504727698170222,0.6826837036048665,2.5253786730366854,86.16931251346617,2.148590092767471,10.090286146674565,52,0.8010737801316533,1.4753136880960604,wandering
3.6341193613435907,3.449217175445619,9.851177515577074,119.29205807843846,17.486126885209153,16.434545298142556,7,0.5675757549967082,0.10281082935460567,distress
1.0207846968182996,0.24988685626604012,1.3066674952983766,70.29563785583404,1.8882107624834663,-1.3914478304878584,9,0.15184412861052565,0.0,normal
2.993549734623956,3.138817428119017,19.38477272844191,94.08701796850082,11.66163684576798,22.964866200907228,3,0.01819154084927668,0.0,fall
1.688177522295518,0.9799191840439941,3.941464735673346,80.00236331095581,5.1155457005895055,13.811982675909626,35,0.8254286913200528,1.226382117776744,wandering
2.317733858070982,2.3863138886747293,6.043812296106619,110.32840901410368,18.302356023879128,43.26513554284978,14,0.5253019876038493,0.19057864991279305,distress
0.9450985334327356,0.07627929123086506,1.3709043589684722,75.96252422417574,2.820953518909503,-1.0936161259592097,9,0.04104750066956986,0.0,normal
1.9830965533693057,4.690548545249783,18.141446405158604,91.57996994026301,11.017674880476317,22.2784511802219,3,0.03615178107965799,0.0,fall
1.8593496845926627,1.3070829156771966,3.9674552149364457,87.50626366584544,2.672249210550462,12.707762992401014,31,0.9451218934100107,1.0689025846038858,wandering
2.168778781995497,3.3858542674895733,6.3946587167940665,109.55039154810083,23.91518346243361,17.99155698636333,6,0.43619713278377414,0.3862732650834154,distress
1.096674207261738,0.22731887564382264,1.0403327002016267,73.29140724234813,2.5139885625524414,-1.2298435852528975,8,0.001460171693503809,0.0,normal
2.07279440934881,3.5862358051571883,19.128894281310362,86.03610836131452,14.408987659479845,22.701997451481457,1,0.047791797301144336,0.0,fall
1.9520266636500632,0.933544024584858,2.5054632262976755,88.18728796170949,3.850909561278446,14.478457113648583,36,0.9531342173372273,1.1851758636409313,wandering
2.1014041336952882,2.7801102436355323,6.51086484935227,109.69898623229092,19.62807657335953,42.05524799289403,8,0.3295015809291987,0.28734351814224585,distress
1.0873534601958557,0.2449336454460358,1.4402555808210167,72.21947970331064,2.9536484022757263,1.450785791198506,6,0.14577884421488516,0.0,normal
1.742510586884983,3.7221922844064985,23.297392080835447,99.23413532283894,12.346890670958361,29.053391426662678,1,0.05056270558084119,0.0,fall
1.8161952149261107,1.303487305390992,2.3917460627468627,82.97190372893868,5.627350372559021,8.823198557574639,38,0.9127844172034177,1.49448897172046,wandering
3.4780813170920695,3.391460639465151,8.737164143087732,108.28355185896785,24.96727026684677,16.810704736806077,15,0.6752742572251564,0.2729244573244448,distress
0.9294231616809513,0.08371413113580793,1.1701164424744597,73.10274953350431,2.8043133297162592,0.18033488625106964,9,0.0559379951176729,0.0,normal
1.554469265900377,3.9341571640312405,15.583592842999755,106.00280466829803,13.832088779293485,21.216894269316374,2,0.07596501857297504,0.0,fall
1.52406719837446,0.8622615299403886,2.65978790040952,93.17307689132845,5.57284612538518,14.539480753572597,37,0.9562454093796833,1.1943694121391522,wandering
2.638199385753535,4.622484505646969,8.501175100307009,105.89924720656008,22.506071091570774,18.49673915066979,7,0.5859168921341328,0.13861158796496786,distress
1.023220529190562,0.26477905981672356,1.359953750539226,70.00175365961981,2.5759154229421553,-1.2189938071776991,4,0.06543610229884571,0.0,normal
2.666190304656477,4.247574783568864,21.415432102047784,108.43076639240022,11.358857595249415,30.930815560620367,4,0.003774992404791766,0.0,fall
1.3734279436776884,0.8637447079196237,2.140211046515055,93.81709021138369,3.6249865230583116,10.760637656878728,55,0.9772336221891755,1.2090230101560877,wandering
3.826899806288659,2.8479309113242475,8.327481322614556,106.1882195126895,24.09631562427808,33.30939949990104,5,0.4099482030244836,0.13324707811382314,distress
0.9598894863705058,0.15493931423234414,1.3251051429223974,70.51473600514949,1.087100392994785,-1.3339072974835147,4,0.11571860039172283,0.0,normal
2.6207916926756294,5.8127917100155155,16.922271168501567,107.78225387354269,12.819552764873428,22.404393632244087,1,0.02231735095600408,0.0,fall
1.4570683464441374,0.7744829724980261,2.156228541168933,85.17515278598002,2.6993023492923087,14.232764962017283,43,0.8372825221998474,1.0672560195305496,wandering
3.4208703376949305,2.5546114779306963,6.621910885709446,104.60143318808095,15.569874166320687,21.4134545430871,12,0.40202135571853176,0.35814693402579934,distress
1.0484949673204236,0.25862345867319775,1.0084908992515178,70.16953514596253,1.3123115385108872,0.7604791317396629,2,0.1218654771277578,0.0,normal
2.009430153341023,3.529844827537855,21.41034719369702,89.64207261080087,7.854742329794075,34.61428622407903,4,0.07553498242884256,0.0,fall
1.4349166559707702,0.5362259918415169,2.5778496376356976,87.17839463005868,5.457645801084651,10.179850797238558,32,0.8726393352822833,1.4678769663976576,wandering
2.14807241002729,4.977560798077018,8.943144094501285,101.37202002020067,22.730692814113283,42.129132591493274,11,0.5836564617229214,0.130116521171167,distress
1.0082362361062445,0.1198712189768431,1.3498587239819753,76.77535043245989,1.0561873217999451,-0.974209309341215,9,0.01287013619576789,0.0,normal
1.735080963537841,3.0639404680879028,21.725031335521344,109.12432840071573,11.318345232885092,32.137505820178966,1,0.006210487455376091,0.0,fall
1.6171985015468244,0.9240238439463424,2.9376150021570426,92.34636481427913,5.803255708932555,14.093508456247918,46,0.9719536258152114,1.028655318119379,wandering
3.402965737122826,4.935672135813538,8.008474532625916,100.21997192966855,13.89490137721499,17.87848609187669,19,0.6934333511186764,0.24433387580027982,distress
0.9296412135045469,0.14652611160960138,1.0777520004887324,76.4065647485615,1.9066325830730042,-1.4648589691979104,6,0.15542206608539633,0.0,normal
2.7391416321906767,3.562912767435549,18.472978131812177,90.53551144042633,9.165320632793428,25.575244051589337,2,0.06574155298646771,0.0,fall
1.385080553425307,1.0327512241825572,2.224517900742332,91.1732177119233,3.8778291493920487,7.524967323723132,36,0.8204890694550057,1.231559798927525,wandering
2.3052474217719054,2.7574260057717677,9.91491973852519,101.58930464528882,19.000466502450635,26.819736728656093,19,0.6242843220170606,0.04086327977000537,distress
0.9873424688993306,0.18793869391086943,1.1497831502722407,74.46781442887139,2.1441950536920302,-1.060986670691043,4,0.10860460204395575,0.0,normal
1.5265163767746852,3.7548744658200754,20.876899273212484,86.85688420793424,9.75283546247523,27.408703733058168,4,0.016255695837140094,0.0,fall
1.8100513444535848,1.034179516827981,3.969729626821552,87.68900145780277,2.7672793565512537,12.043904880639747,37,0.9256206621105505,1.3514391802638406,wandering
3.5707962921562793,2.5330602759537424,5.4212346440788,129.79924675210114,11.63451648721131,24.676814151231348,7,0.6263721172538024,0.1482053424211352,distress
1.051793403215569,0.053546578080309784,1.4116470852400576,69.42890393812299,2.4987522533215216,1.4143168644740838,3,0.06614428778838191,0.0,normal
1.6319514346461357,4.951756105248254,22.274958639126037,92.01482252989543,6.612217684322274,30.530892615236297,0,0.09472883753935733,0.0,fall
1.6771534166239894,0.7752890808980811,3.1201387239219667,86.74165336080651,4.309140964708041,5.18901676350901,34,0.8176922608293306,1.1508489750822266,wandering
2.333134131617564,3.0590401379266035,9.56755941395651,114.3642281076802,15.860491584884247,43.25658154785643,18,0.5155991967084788,0.31987896812037786,distress
1.0824413542371958,0.15575365786525414,1.4372272041039074,72.60802444558618,2.0000325351815973,-1.19776723188909,5,0.06868301414847065,0.0,normal
2.003620641321473,5.0956448826229135,17.210961350742966,89.30641774117181,14.469688731861208,30.251315798820777,4,0.009809027013357875,0.0,fall
1.5796205331975266,0.5594998252693585,2.2501848615739464,86.69127585342571,5.52585900876802,7.078246362703818,35,0.8134837400431147,1.3255821580701364,wandering
3.4809044558525004,3.8047161777425837,6.633230950429827,107.24810193596704,21.135127509112625,32.205263952022925,16,0.4996888187008251,0.08793368279629649,distress
1.0247964045235611,0.06566392043034273,1.4749861171911236,69.79549630927555,1.634177700135067,-0.8304737586900091,0,0.1962700641711429,0.0,normal
2.8003487843116934,3.6091176547390855,15.288689574267163,98.3275107686583,10.262447131593577,34.41583730486266,0,0.08014029513924362,0.0,fall
1.760904976848216,0.681524114275936,2.763765766075302,93.80231215958067,3.3993445090172583,5.09697971851244,30,0.8992407471092149,1.092791145328096,wandering
3.7178200142234754,4.789281950704064,8.895515445315537,118.3433831725541,20.046229239189188,25.530571086958116,12,0.5872926843681157,0.005022688366711547,distress
1.0578878686167141,0.17196166185725592,1.2749993689543444,74.95203452558901,2.797100144603312,1.0114328757531497,4,0.17306043479134503,0.0,normal
2.057837093560912,3.998742284073086,22.086572196896405,100.80496289404749,14.045044199834122,29.777487949464785,2,0.00934833774224364,0.0,fall
1.8515293329150897,1.342405128210733,2.016595012562774,82.82343251335706,5.5501325036418985,14.533862918153607,47,0.8494112218872646,1.3093188980601052,wandering
2.9203812089382684,3.4575553722374885,6.303122935877626,102.31627287694272,22.032759377979712,34.05563880333438,12,0.40088477520336685,0.2524787776689927,distress
0.9146930990212931,0.20437946385498312,1.2342156813720917,74.67782018238131,1.7980612207791946,-0.6127700959028428,5,0.1881625086731608,0.0,normal
2.0752212856733463,4.502666261951579,21.08020633396494,87.73943974759584,13.14281106413851,21.708349792126004,1,0.0018859109047507207,0.0,fall
1.630476213677099,0.5129396836497584,3.766491286998332,90.12912352589049,4.935254554288091,13.024484581118548,59,0.8803323400344236,1.1151810789515841,wandering
2.773991124936971,3.6719774227753046,7.6147408521373965,111.78320591062251,17.481200287216076,43.49057430277213,9,0.6344822382117288,0.41537128920472755,distress
0.9340462220602309,0.06176952570333559,1.2795696995513803,71.88894223423033,1.493458447509567,-1.7544459917419304,8,0.07224338514690286,0.0,normal
2.0176047204293104,5.620905764415927,16.844658113962204,105.89658562108315,13.519841010667898,24.14597850528211,3,0.07191984509921871,0.0,fall
1.764159289103726,0.5437521099941343,2.559131622009181,82.74191708262192,3.2012248328833097,12.68663414460963,59,0.814832737304718,1.0303396670785652,wandering
3.3155321417257175,2.6145041761749965,5.064123738010866,111.75831884927328,15.952514261350807,39.77213500923886,14,0.3856816330479553,0.4923755492627798,distress
0.9409590312935509,0.05551847294647298,1.0413752908552647,76.86861770461931,2.4379451418595517,0.15765907688369118,8,0.03248586181171738,0.0,normal
1.847722948145588,4.353820186315316,23.140761494888814,100.22268920595283,11.635725914963146,33.897060549055446,4,0.0877319347499796,0.0,fall
1.750075878997894,0.5937722072380153,3.3043534140498947,83.55380207905833,5.100863818885381,6.606496194765953,36,0.89973298754626,1.0057536756821917,wandering
2.1468627497648685,3.6520105666365033,7.7415348510669695,110.57253543135307,24.270198433252887,28.567770749597003,5,0.500939653701837,0.33800059078350814,distress
1.0336757509908812,0.08048048580120302,1.2318794131902755,68.61903674487124,1.3112679355444734,-0.2623551351387663,2,0.135714066544901,0.0,normal
2.2041245489903765,5.139902327934818,23.284634249403993,86.98420382283052,13.309738294968763,29.256179979057425,3,0.002547817489608051,0.0,fall
1.3717035582609929,0.784544113757026,2.0179427728800854,92.90843150177321,2.4653018710088643,6.761231882097288,37,0.9903838743807675,1.4516500844653475,wandering
3.373195612048633,4.066587475356971,8.0737831430493,107.58828659722883,10.067577041923805,32.8002694288558,8,0.5321242637114253,0.04953477535436007,distress
0.9020368385111858,0.12151434415372088,1.1577496832603362,73.41384030271693,2.8279926574447023,-0.2233840245423364,2,0.0940919819412583,0.0,normal
2.920214780100424,4.1124503793356695,15.545018534235982,104.2413756436635,5.5839583695096575,27.515223266626187,3,0.06866796405683127,0.0,fall
1.2859887977518276,0.8400132634329767,3.31912246797087,84.66456635725268,5.83025480141999,12.199568617209488,53,0.9602754026866945,1.161659525636326,wandering
2.7589127998699015,3.609971733261063,9.589880889711356,115.82289818840408,22.392758326543458,31.173341056008617,16,0.4205344674128568,0.04178043209141524,distress
0.9096391298057814,0.2298721678064647,1.4574340252025215,76.02439697062204,2.0547210762298693,0.345614167506763,7,0.006754396493163318,0.0,normal
2.624665002295424,5.148609314565012,16.766283488244873,88.16958154025394,12.603130424116518,20.510394519467336,0,0.0012325461615290134,0.0,fall
1.9098447269785044,0.6766347932182087,2.337930055517894,92.49673188849785,4.684393624707234,7.800135548528254,31,0.8544935339293893,1.2241105840170081,wandering
2.9047167891358465,4.40599283212409,8.655272630126946,105.57121145648107,17.845737887897172,16.322673185767922,10,0.6020566156254947,0.3967485593669894,distress
0.9542008990330467,0.06469168126195492,1.0770258937985167,76.55181446973434,2.1130788240785736,0.8965788119816489,2,0.1571137213904654,0.0,normal
1.8652687929475398,5.117388415313529,20.17921127644977,97.69541418182693,9.52245795472399,34.43165619204843,1,0.03920707928591555,0.0,fall
1.6958834723985938,0.8993695580128693,2.6303571002215387,93.98155993371657,3.7237532362867864,14.585714352984088,31,0.9745942397962127,1.4915185846899237,wandering
2.9165376373879504,4.67560649094454,6.062879001671686,109.67965014803858,16.661902520640453,24.283750463969024,14,0.48215063961101645,0.3556754265048337,distress
1.0973055062262826,0.19610126995781174,1.3601590653953877,69.39645691994218,2.9163892585929347,0.9088018109335638,3,0.19057183268005215,0.0,normal
2.4348360227569783,5.398875203573746,15.520938826599762,95.54808352368863,12.237695937845782,33.15562126667818,4,0.06393960530886701,0.0,fall
1.7561594491481363,0.9240213326179776,3.365787368385188,81.14674777963464,2.712440993987528,9.23489269250742,30,0.9195222683321609,1.398580856154973,wandering
2.773852438455459,4.776615480833671,9.23631565560114,109.4784835057538,17.77354127503719,21.913047203749386,13,0.5093255261194666,0.19304709934163866,distress
1.0802823225964635,0.06575703695403227,1.4850363999454124,72.85305940824291,2.979815924101651,-1.242340564827582,8,0.10557314216793422,0.0,normal
2.2414876929981116,5.2124825350697215,16.992957673301667,90.95705823131102,7.50236328427436,25.563531726121397,1,0.06025137442918826,0.0,fall
1.3295369913743231,0.7324765122280834,2.6539001621565084,90.37592668596437,2.93465355254237,7.93397191844007,54,0.8544729002462466,1.4521982412408432,wandering
2.663352440228093,2.223814946638371,8.026951784688999,114.12084038631656,15.804227446642088,28.426305149129753,12,0.5133698793610595,0.20413601105138307,distress
0.9462023165801869,0.18231846112308475,1.313310959818446,72.45843520901813,1.021840802937003,-1.8396785881120952,1,0.17207952885253286,0.0,normal
2.4699764764747174,5.3637997194174325,18.43607558463091,89.91580793776019,9.648000052017068,24.656189147225074,0,0.033926112622691795,0.0,fall
1.830442819253837,0.5850367178969387,3.4861055901646893,83.47074316267963,2.6311855875787913,8.495434377079127,55,0.817693409352957,1.460621778038896,wandering
